plot_label,plot_number,plot_id_needle,tree_num,year,mean_length
site 4,4,FS_15,28,2013,4.533333333
site 4,4,FS_15,28,2014,4.366666667
site 4,4,FS_15,28,2015,4.966666667
site 4,4,FS_15,28,2016,4.666666667
site 4,4,FS_15,28,2017,4.3
site 4,4,FS_15,5,2011,3.966666667
site 4,4,FS_15,5,2012,4.366666667
site 4,4,FS_15,5,2013,4.633333333
site 4,4,FS_15,5,2014,4.466666667
site 4,4,FS_15,5,2015,4.633333333
site 4,4,FS_15,5,2016,3.666666667
site 4,4,FS_15,5,2017,3.9
site 4,4,FS_15,7,2011,4.166666667
site 4,4,FS_15,7,2012,4.466666667
site 4,4,FS_15,7,2013,4.966666667
site 4,4,FS_15,7,2014,4.8
site 4,4,FS_15,7,2015,4.633333333
site 4,4,FS_15,7,2016,4.266666667
site 4,4,FS_15,7,2017,4.133333333
site 5,5,FS_D1,1,2011,3.9
site 5,5,FS_D1,1,2012,5.066666667
site 5,5,FS_D1,1,2013,4.866666667
site 5,5,FS_D1,1,2014,4.8
site 5,5,FS_D1,1,2015,4.933333333
site 5,5,FS_D1,1,2016,4.433333333
site 5,5,FS_D1,1,2017,4.9
site 5,5,FS_D1,11,2011,3.9
site 5,5,FS_D1,11,2012,4.7
site 5,5,FS_D1,11,2013,4.533333333
site 5,5,FS_D1,11,2014,4.833333333
site 5,5,FS_D1,11,2015,4.6
site 5,5,FS_D1,11,2016,4.6
site 5,5,FS_D1,11,2017,4.566666667
site 5,5,FS_D1,17,2011,3.766666667
site 5,5,FS_D1,17,2012,4.533333333
site 5,5,FS_D1,17,2013,4.033333333
site 5,5,FS_D1,17,2014,3.966666667
site 5,5,FS_D1,17,2015,4.033333333
site 5,5,FS_D1,17,2016,3.766666667
site 5,5,FS_D1,17,2017,3.133333333
site 5,5,FS_D1,19,2011,3.233333333
site 5,5,FS_D1,19,2012,4.733333333
site 5,5,FS_D1,19,2013,5.1
site 5,5,FS_D1,19,2014,5.066666667
site 5,5,FS_D1,19,2015,4.7
site 5,5,FS_D1,19,2016,4.766666667
site 5,5,FS_D1,19,2017,4.2
site 5,5,FS_D1,24,2011,4.933333333
site 5,5,FS_D1,24,2012,5.166666667
site 5,5,FS_D1,24,2013,4.833333333
site 5,5,FS_D1,24,2014,5.633333333
site 5,5,FS_D1,24,2015,5.066666667
site 5,5,FS_D1,24,2016,5.033333333
site 5,5,FS_D1,24,2017,4.333333333
site 5,5,FS_D1,30,2011,4.966666667
site 5,5,FS_D1,30,2012,4.566666667
site 5,5,FS_D1,30,2013,4.466666667
site 5,5,FS_D1,30,2014,4.366666667
site 5,5,FS_D1,30,2015,4.433333333
site 5,5,FS_D1,30,2016,4.066666667
site 5,5,FS_D1,30,2017,3.933333333
site 5,5,FS_D1,5,2011,4.2
site 5,5,FS_D1,5,2012,4.866666667
site 5,5,FS_D1,5,2013,5.133333333
site 5,5,FS_D1,5,2014,4.8
site 5,5,FS_D1,5,2015,5.133333333
site 5,5,FS_D1,5,2016,4.366666667
site 5,5,FS_D1,5,2017,3.766666667
site 3,3,FS_D2,16,2011,2.766666667
site 3,3,FS_D2,16,2012,4.1
site 3,3,FS_D2,16,2013,4.433333333
site 3,3,FS_D2,16,2014,3.966666667
site 3,3,FS_D2,16,2015,3.866666667
site 3,3,FS_D2,16,2016,3.4
site 3,3,FS_D2,16,2017,2.866666667
site 3,3,FS_D2,19,2011,2.7
site 3,3,FS_D2,19,2012,3.6
site 3,3,FS_D2,19,2013,4.1
site 3,3,FS_D2,19,2014,3.233333333
site 3,3,FS_D2,19,2015,3.9
site 3,3,FS_D2,19,2016,3.466666667
site 3,3,FS_D2,19,2017,2.266666667
site 3,3,FS_D2,21,2011,4.133333333
site 3,3,FS_D2,21,2012,4.333333333
site 3,3,FS_D2,21,2013,4.5
site 3,3,FS_D2,21,2014,4.633333333
site 3,3,FS_D2,21,2015,4.5
site 3,3,FS_D2,21,2016,4.166666667
site 3,3,FS_D2,21,2017,2.466666667
site 3,3,FS_D2,23,2011,3.1
site 3,3,FS_D2,23,2012,3.766666667
site 3,3,FS_D2,23,2013,3.6
site 3,3,FS_D2,23,2014,3.8
site 3,3,FS_D2,23,2015,4.466666667
site 3,3,FS_D2,23,2016,3.833333333
site 3,3,FS_D2,23,2017,3.366666667
site 3,3,FS_D2,24,2011,2.766666667
site 3,3,FS_D2,24,2012,3.3
site 3,3,FS_D2,24,2013,3.033333333
site 3,3,FS_D2,24,2014,2.966666667
site 3,3,FS_D2,24,2015,3.2
site 3,3,FS_D2,24,2016,3.2
site 3,3,FS_D2,24,2017,2.733333333
site 3,3,FS_D2,27,2011,4.666666667
site 3,3,FS_D2,27,2012,4.2
site 3,3,FS_D2,27,2013,4.5
site 3,3,FS_D2,27,2014,4.333333333
site 3,3,FS_D2,27,2015,4.766666667
site 3,3,FS_D2,27,2016,4.4
site 3,3,FS_D2,27,2017,3.533333333
site 3,3,FS_D2,30,2011,4.033333333
site 3,3,FS_D2,30,2012,4.433333333
site 3,3,FS_D2,30,2013,4.333333333
site 3,3,FS_D2,30,2014,4.333333333
site 3,3,FS_D2,30,2015,4.266666667
site 3,3,FS_D2,30,2016,4.466666667
site 3,3,FS_D2,30,2017,3.766666667
site 6,6,FS_D4,13,2011,3.466666667
site 6,6,FS_D4,13,2012,4.7
site 6,6,FS_D4,13,2013,4.933333333
site 6,6,FS_D4,13,2014,4.1
site 6,6,FS_D4,13,2015,4.7
site 6,6,FS_D4,13,2016,4.133333333
site 6,6,FS_D4,13,2017,4.133333333
site 6,6,FS_D4,15,2011,2.733333333
site 6,6,FS_D4,15,2012,3.4
site 6,6,FS_D4,15,2013,4.233333333
site 6,6,FS_D4,15,2014,3.733333333
site 6,6,FS_D4,15,2015,4.266666667
site 6,6,FS_D4,15,2016,3.9
site 6,6,FS_D4,15,2017,2.666666667
site 6,6,FS_D4,17,2011,4.466666667
site 6,6,FS_D4,17,2012,5
site 6,6,FS_D4,17,2013,4.766666667
site 6,6,FS_D4,17,2014,5.1
site 6,6,FS_D4,17,2015,4.366666667
site 6,6,FS_D4,17,2016,4.533333333
site 6,6,FS_D4,17,2017,3.5
site 6,6,FS_D4,26,2011,2.666666667
site 6,6,FS_D4,26,2012,4.133333333
site 6,6,FS_D4,26,2013,4.233333333
site 6,6,FS_D4,26,2014,4.466666667
site 6,6,FS_D4,26,2015,4.366666667
site 6,6,FS_D4,26,2016,3.833333333
site 6,6,FS_D4,26,2017,3.5
site 6,6,FS_D4,27,2011,3.933333333
site 6,6,FS_D4,27,2012,4.4
site 6,6,FS_D4,27,2013,4.5
site 6,6,FS_D4,27,2014,4.433333333
site 6,6,FS_D4,27,2015,4.466666667
site 6,6,FS_D4,27,2016,3.966666667
site 6,6,FS_D4,27,2017,3.9
site 6,6,FS_D4,6,2011,3.366666667
site 6,6,FS_D4,6,2012,4.266666667
site 6,6,FS_D4,6,2013,4.266666667
site 6,6,FS_D4,6,2014,4.266666667
site 6,6,FS_D4,6,2015,4.4
site 6,6,FS_D4,6,2016,4
site 6,6,FS_D4,6,2017,3.233333333
site 6,6,FS_D4,9,2011,3.466666667
site 6,6,FS_D4,9,2012,4.5
site 6,6,FS_D4,9,2013,4.933333333
site 6,6,FS_D4,9,2014,4.5
site 6,6,FS_D4,9,2015,5.333333333
site 6,6,FS_D4,9,2016,4.4
site 6,6,FS_D4,9,2017,3.9
site 1,1,FS_D5,1,2011,3.066666667
site 1,1,FS_D5,1,2012,3.666666667
site 1,1,FS_D5,1,2013,3.8
site 1,1,FS_D5,1,2014,3.833333333
site 1,1,FS_D5,1,2015,4.2
site 1,1,FS_D5,1,2016,3.533333333
site 1,1,FS_D5,1,2017,3.266666667
site 1,1,FS_D5,10,2011,3.7
site 1,1,FS_D5,10,2012,3.466666667
site 1,1,FS_D5,10,2013,4.166666667
site 1,1,FS_D5,10,2014,4.033333333
site 1,1,FS_D5,10,2015,3.933333333
site 1,1,FS_D5,10,2016,4.333333333
site 1,1,FS_D5,10,2017,3.666666667
site 1,1,FS_D5,11,2011,3.5
site 1,1,FS_D5,11,2012,3.8
site 1,1,FS_D5,11,2013,3.933333333
site 1,1,FS_D5,11,2014,3.533333333
site 1,1,FS_D5,11,2015,3.9
site 1,1,FS_D5,11,2016,3.9
site 1,1,FS_D5,11,2017,3.133333333
site 1,1,FS_D5,12,2011,3.533333333
site 1,1,FS_D5,12,2012,3.866666667
site 1,1,FS_D5,12,2013,4.033333333
site 1,1,FS_D5,12,2014,3.933333333
site 1,1,FS_D5,12,2015,4.233333333
site 1,1,FS_D5,12,2016,3.666666667
site 1,1,FS_D5,12,2017,3.166666667
site 1,1,FS_D5,18,2011,4.066666667
site 1,1,FS_D5,18,2012,4.666666667
site 1,1,FS_D5,18,2013,4.3
site 1,1,FS_D5,18,2014,4.566666667
site 1,1,FS_D5,18,2015,4.633333333
site 1,1,FS_D5,18,2016,4.3
site 1,1,FS_D5,18,2017,4.333333333
site 1,1,FS_D5,2,2011,5.333333333
site 1,1,FS_D5,2,2012,5.266666667
site 1,1,FS_D5,2,2013,5.2
site 1,1,FS_D5,2,2014,5
site 1,1,FS_D5,2,2015,5.366666667
site 1,1,FS_D5,2,2016,4.766666667
site 1,1,FS_D5,2,2017,4.2
site 1,1,FS_D5,8,2011,3.066666667
site 1,1,FS_D5,8,2012,4
site 1,1,FS_D5,8,2013,4.233333333
site 1,1,FS_D5,8,2014,4
site 1,1,FS_D5,8,2015,3.633333333
site 1,1,FS_D5,8,2016,4.033333333
site 1,1,FS_D5,8,2017,4.533333333
site 7,7,FS_D6,11,2011,3.1
site 7,7,FS_D6,11,2012,4
site 7,7,FS_D6,11,2013,4.166666667
site 7,7,FS_D6,11,2014,4.333333333
site 7,7,FS_D6,11,2015,4.466666667
site 7,7,FS_D6,11,2016,3.833333333
site 7,7,FS_D6,11,2017,3.433333333
site 7,7,FS_D6,12,2011,4.033333333
site 7,7,FS_D6,12,2012,4.266666667
site 7,7,FS_D6,12,2013,5.133333333
site 7,7,FS_D6,12,2014,5.066666667
site 7,7,FS_D6,12,2015,5.033333333
site 7,7,FS_D6,12,2016,4.9
site 7,7,FS_D6,12,2017,3.666666667
site 7,7,FS_D6,14,2011,2.766666667
site 7,7,FS_D6,14,2012,4.533333333
site 7,7,FS_D6,14,2013,5.2
site 7,7,FS_D6,14,2014,4.3
site 7,7,FS_D6,14,2015,4.5
site 7,7,FS_D6,14,2016,4.7
site 7,7,FS_D6,14,2017,3.633333333
site 7,7,FS_D6,17,2011,4.3
site 7,7,FS_D6,17,2012,4.633333333
site 7,7,FS_D6,17,2013,4.6
site 7,7,FS_D6,17,2014,4.5
site 7,7,FS_D6,17,2015,4.533333333
site 7,7,FS_D6,17,2016,4.366666667
site 7,7,FS_D6,17,2017,3.466666667
site 7,7,FS_D6,2,2011,2.9
site 7,7,FS_D6,2,2012,3.433333333
site 7,7,FS_D6,2,2013,3.466666667
site 7,7,FS_D6,2,2014,3.633333333
site 7,7,FS_D6,2,2015,3.366666667
site 7,7,FS_D6,2,2016,3.266666667
site 7,7,FS_D6,2,2017,3
site 7,7,FS_D6,25,2011,2.633333333
site 7,7,FS_D6,25,2012,3.4
site 7,7,FS_D6,25,2013,3.8
site 7,7,FS_D6,25,2014,4
site 7,7,FS_D6,25,2015,3.4
site 7,7,FS_D6,25,2016,3.433333333
site 7,7,FS_D6,25,2017,2.666666667
site 7,7,FS_D6,9,2011,4.133333333
site 7,7,FS_D6,9,2012,4.366666667
site 7,7,FS_D6,9,2013,4.933333333
site 7,7,FS_D6,9,2014,5.4
site 7,7,FS_D6,9,2015,5.266666667
site 7,7,FS_D6,9,2016,4
site 7,7,FS_D6,9,2017,4.333333333
site 13,13,JM,1,2011,3.4
site 13,13,JM,1,2012,3.933333333
site 13,13,JM,1,2013,3.466666667
site 13,13,JM,1,2014,3.8
site 13,13,JM,1,2015,3.466666667
site 13,13,JM,1,2016,3.766666667
site 13,13,JM,1,2017,4.033333333
site 13,13,JM,1,2018,3.966666667
site 13,13,JM,1,2019,3.566666667
site 13,13,JM,2,2011,NA
site 13,13,JM,2,2012,3.6
site 13,13,JM,2,2013,3.266666667
site 13,13,JM,2,2014,4.133333333
site 13,13,JM,2,2015,3.3
site 13,13,JM,2,2016,4.3
site 13,13,JM,2,2017,4.3
site 13,13,JM,2,2018,4.5
site 13,13,JM,2,2019,4.3
site 13,13,JM,3,2010,4.8
site 13,13,JM,3,2011,5.133333333
site 13,13,JM,3,2012,4.7
site 13,13,JM,3,2013,4.766666667
site 13,13,JM,3,2014,4.8
site 13,13,JM,3,2015,4.333333333
site 13,13,JM,3,2016,5.333333333
site 13,13,JM,3,2017,5.3
site 13,13,JM,3,2018,4.7
site 13,13,JM,3,2019,5
site 13,13,JM,4,2011,4.833333333
site 13,13,JM,4,2012,5.066666667
site 13,13,JM,4,2013,4.2
site 13,13,JM,4,2014,4.533333333
site 13,13,JM,4,2015,3.7
site 13,13,JM,4,2016,4.9
site 13,13,JM,4,2017,5.3
site 13,13,JM,4,2018,4.633333333
site 13,13,JM,4,2019,4.666666667
site 13,13,JM,6,2011,4.8
site 13,13,JM,6,2012,4.166666667
site 13,13,JM,6,2013,4.066666667
site 13,13,JM,6,2014,4.5
site 13,13,JM,6,2015,3.866666667
site 13,13,JM,6,2016,4.566666667
site 13,13,JM,6,2017,4.733333333
site 13,13,JM,6,2018,5.066666667
site 13,13,JM,6,2019,4.266666667
site 13,13,JM,7,2011,NA
site 13,13,JM,7,2012,4.266666667
site 13,13,JM,7,2013,4.466666667
site 13,13,JM,7,2014,4.733333333
site 13,13,JM,7,2015,4.166666667
site 13,13,JM,7,2016,4.8
site 13,13,JM,7,2017,4.233333333
site 13,13,JM,7,2018,4.533333333
site 13,13,JM,7,2019,4.266666667
site 13,13,JM,8,2011,NA
site 13,13,JM,8,2012,NA
site 13,13,JM,8,2013,3.266666667
site 13,13,JM,8,2014,4
site 13,13,JM,8,2015,2.9
site 13,13,JM,8,2016,3.933333333
site 13,13,JM,8,2017,4.733333333
site 13,13,JM,8,2018,4.033333333
site 13,13,JM,8,2019,3.9
site 13,13,JM,9,2011,3.933333333
site 13,13,JM,9,2012,4
site 13,13,JM,9,2013,3.933333333
site 13,13,JM,9,2014,4.033333333
site 13,13,JM,9,2015,3.4
site 13,13,JM,9,2016,3.966666667
site 13,13,JM,9,2017,4.166666667
site 13,13,JM,9,2018,4.033333333
site 13,13,JM,9,2019,3.5
site 27,27,K,1,2008,NA
site 27,27,K,1,2009,NA
site 27,27,K,1,2010,NA
site 27,27,K,1,2011,3.3
site 27,27,K,1,2012,2.866666667
site 27,27,K,1,2013,3.733333333
site 27,27,K,1,2014,4.066666667
site 27,27,K,1,2015,4.033333333
site 27,27,K,1,2016,4.1
site 27,27,K,1,2017,3.333333333
site 27,27,K,1,2018,4.7
site 27,27,K,1,2019,4
site 27,27,K,12,2011,3
site 27,27,K,12,2012,NA
site 27,27,K,12,2013,3.766666667
site 27,27,K,12,2014,3.566666667
site 27,27,K,12,2015,3.9
site 27,27,K,12,2016,3.2
site 27,27,K,12,2017,3
site 27,27,K,12,2018,3.666666667
site 27,27,K,12,2019,3.033333333
site 27,27,K,13,2011,4.1
site 27,27,K,13,2012,3.666666667
site 27,27,K,13,2013,4.433333333
site 27,27,K,13,2014,4.3
site 27,27,K,13,2015,3.966666667
site 27,27,K,13,2016,4.366666667
site 27,27,K,13,2017,4.566666667
site 27,27,K,13,2018,3.633333333
site 27,27,K,13,2019,4.266666667
site 27,27,K,14,2011,3.833333333
site 27,27,K,14,2012,3.5
site 27,27,K,14,2013,4.6
site 27,27,K,14,2014,4.233333333
site 27,27,K,14,2015,5.166666667
site 27,27,K,14,2016,4.1
site 27,27,K,14,2017,3.8
site 27,27,K,14,2018,4.5
site 27,27,K,14,2019,4.133333333
site 27,27,K,16,2008,NA
site 27,27,K,16,2009,NA
site 27,27,K,16,2010,NA
site 27,27,K,16,2011,4
site 27,27,K,16,2012,4.1
site 27,27,K,16,2013,4.466666667
site 27,27,K,16,2014,4.8
site 27,27,K,16,2015,5.266666667
site 27,27,K,16,2016,4.933333333
site 27,27,K,16,2017,3.833333333
site 27,27,K,16,2018,3.9
site 27,27,K,16,2019,4.666666667
site 27,27,K,17,2009,NA
site 27,27,K,17,2010,NA
site 27,27,K,17,2011,3.9
site 27,27,K,17,2012,3.466666667
site 27,27,K,17,2013,3.466666667
site 27,27,K,17,2014,3.833333333
site 27,27,K,17,2015,4
site 27,27,K,17,2016,4.133333333
site 27,27,K,17,2017,3.766666667
site 27,27,K,17,2018,3.866666667
site 27,27,K,17,2019,3.733333333
site 27,27,K,6,2010,NA
site 27,27,K,6,2011,3.6
site 27,27,K,6,2012,3.166666667
site 27,27,K,6,2013,3.6
site 27,27,K,6,2014,3.733333333
site 27,27,K,6,2015,4.133333333
site 27,27,K,6,2016,3.866666667
site 27,27,K,6,2017,4.233333333
site 27,27,K,6,2018,3.933333333
site 27,27,K,6,2019,4.3
site 27,27,K,7,2009,NA
site 27,27,K,7,2010,NA
site 27,27,K,7,2011,4.033333333
site 27,27,K,7,2012,3.466666667
site 27,27,K,7,2013,4.233333333
site 27,27,K,7,2014,4.466666667
site 27,27,K,7,2015,5.1
site 27,27,K,7,2016,4.566666667
site 27,27,K,7,2017,3.966666667
site 27,27,K,7,2018,4.4
site 27,27,K,7,2019,4.333333333
site 15,15,RC,1,2011,4.15
site 15,15,RC,1,2012,5.4
site 15,15,RC,1,2013,5.866666667
site 15,15,RC,1,2014,5.333333333
site 15,15,RC,1,2015,5.1
site 15,15,RC,1,2016,5.666666667
site 15,15,RC,1,2017,4.266666667
site 15,15,RC,1,2018,5.6
site 15,15,RC,1,2019,5.566666667
site 15,15,RC,10,2011,3.4
site 15,15,RC,10,2012,4.233333333
site 15,15,RC,10,2013,4.366666667
site 15,15,RC,10,2014,4.7
site 15,15,RC,10,2015,4.466666667
site 15,15,RC,10,2016,4.766666667
site 15,15,RC,10,2017,4.466666667
site 15,15,RC,10,2018,4.766666667
site 15,15,RC,10,2019,4.7
site 15,15,RC,4,2011,4.3
site 15,15,RC,4,2012,3.8
site 15,15,RC,4,2013,4.3
site 15,15,RC,4,2014,4.4
site 15,15,RC,4,2015,4.6
site 15,15,RC,4,2016,4.8
site 15,15,RC,4,2017,4
site 15,15,RC,4,2018,4.466666667
site 15,15,RC,4,2019,4.766666667
site 15,15,RC,5,2011,4.133333333
site 15,15,RC,5,2012,3.466666667
site 15,15,RC,5,2013,4.6
site 15,15,RC,5,2014,4.366666667
site 15,15,RC,5,2015,4.433333333
site 15,15,RC,5,2016,4.666666667
site 15,15,RC,5,2017,4.366666667
site 15,15,RC,5,2018,4.633333333
site 15,15,RC,5,2019,4.4
site 15,15,RC,6,2011,3.866666667
site 15,15,RC,6,2012,3.666666667
site 15,15,RC,6,2013,5.5
site 15,15,RC,6,2014,4.4
site 15,15,RC,6,2015,5.533333333
site 15,15,RC,6,2016,4.866666667
site 15,15,RC,6,2017,3.9
site 15,15,RC,6,2018,5.3
site 15,15,RC,6,2019,4.433333333
site 15,15,RC,7,2009,NA
site 15,15,RC,7,2010,NA
site 15,15,RC,7,2011,3.5
site 15,15,RC,7,2012,3.533333333
site 15,15,RC,7,2013,3.666666667
site 15,15,RC,7,2014,3.866666667
site 15,15,RC,7,2015,3.633333333
site 15,15,RC,7,2016,3.8
site 15,15,RC,7,2017,3.566666667
site 15,15,RC,7,2018,3.8
site 15,15,RC,7,2019,3.833333333
site 15,15,RC,8,2011,3.933333333
site 15,15,RC,8,2012,2.8
site 15,15,RC,8,2013,3.866666667
site 15,15,RC,8,2014,3.933333333
site 15,15,RC,8,2015,4.233333333
site 15,15,RC,8,2016,4.6
site 15,15,RC,8,2017,2.933333333
site 15,15,RC,8,2018,3.8
site 15,15,RC,8,2019,4.166666667
site 15,15,RC,9,2011,4.766666667
site 15,15,RC,9,2012,5.133333333
site 15,15,RC,9,2013,5.766666667
site 15,15,RC,9,2014,5.666666667
site 15,15,RC,9,2015,4.866666667
site 15,15,RC,9,2016,5.9
site 15,15,RC,9,2017,5.3
site 15,15,RC,9,2018,5.333333333
site 15,15,RC,9,2019,5.8
site 20,20,SEKI_04,1,2011,4
site 20,20,SEKI_04,1,2012,4.533333333
site 20,20,SEKI_04,1,2013,4.833333333
site 20,20,SEKI_04,1,2014,5.266666667
site 20,20,SEKI_04,1,2015,4.666666667
site 20,20,SEKI_04,1,2016,4.5
site 20,20,SEKI_04,1,2017,3.6
site 20,20,SEKI_04,10,2011,3.033333333
site 20,20,SEKI_04,10,2012,3.466666667
site 20,20,SEKI_04,10,2013,3.866666667
site 20,20,SEKI_04,10,2014,4.233333333
site 20,20,SEKI_04,10,2015,4.1
site 20,20,SEKI_04,10,2016,3.733333333
site 20,20,SEKI_04,10,2017,2.933333333
site 20,20,SEKI_04,13,2011,2.633333333
site 20,20,SEKI_04,13,2012,3.466666667
site 20,20,SEKI_04,13,2013,4.533333333
site 20,20,SEKI_04,13,2014,4.133333333
site 20,20,SEKI_04,13,2015,4.1
site 20,20,SEKI_04,13,2016,3.833333333
site 20,20,SEKI_04,13,2017,1.666666667
site 20,20,SEKI_04,18,2011,4.966666667
site 20,20,SEKI_04,18,2012,3.866666667
site 20,20,SEKI_04,18,2013,5.5
site 20,20,SEKI_04,18,2014,5.7
site 20,20,SEKI_04,18,2015,5.733333333
site 20,20,SEKI_04,18,2016,4.466666667
site 20,20,SEKI_04,18,2017,4.666666667
site 20,20,SEKI_04,19,2011,4
site 20,20,SEKI_04,19,2012,3.933333333
site 20,20,SEKI_04,19,2013,5.2
site 20,20,SEKI_04,19,2014,4.766666667
site 20,20,SEKI_04,19,2015,5.666666667
site 20,20,SEKI_04,19,2016,5.166666667
site 20,20,SEKI_04,19,2017,3.533333333
site 20,20,SEKI_04,30,2011,2.9
site 20,20,SEKI_04,30,2012,4.133333333
site 20,20,SEKI_04,30,2013,5.133333333
site 20,20,SEKI_04,30,2014,5.833333333
site 20,20,SEKI_04,30,2015,5.866666667
site 20,20,SEKI_04,30,2016,4
site 20,20,SEKI_04,30,2017,3.5
site 20,20,SEKI_04,7,2011,2.933333333
site 20,20,SEKI_04,7,2012,3.7
site 20,20,SEKI_04,7,2013,4.866666667
site 20,20,SEKI_04,7,2014,4.266666667
site 20,20,SEKI_04,7,2015,4.666666667
site 20,20,SEKI_04,7,2016,3.833333333
site 20,20,SEKI_04,7,2017,3.133333333
site 17,17,SEKI_18,14,2011,3.5
site 17,17,SEKI_18,14,2012,4.266666667
site 17,17,SEKI_18,14,2013,4.866666667
site 17,17,SEKI_18,14,2014,4.466666667
site 17,17,SEKI_18,14,2015,4
site 17,17,SEKI_18,14,2016,4.366666667
site 17,17,SEKI_18,14,2017,4.1
site 17,17,SEKI_18,15,2011,3.5
site 17,17,SEKI_18,15,2012,3.333333333
site 17,17,SEKI_18,15,2013,4
site 17,17,SEKI_18,15,2014,3.7
site 17,17,SEKI_18,15,2015,3.566666667
site 17,17,SEKI_18,15,2016,3.2
site 17,17,SEKI_18,15,2017,2.766666667
site 17,17,SEKI_18,23,2011,3.133333333
site 17,17,SEKI_18,23,2012,3.033333333
site 17,17,SEKI_18,23,2013,3.866666667
site 17,17,SEKI_18,23,2014,3.766666667
site 17,17,SEKI_18,23,2015,3.4
site 17,17,SEKI_18,23,2016,3.433333333
site 17,17,SEKI_18,23,2017,3.733333333
site 17,17,SEKI_18,24,2011,4.166666667
site 17,17,SEKI_18,24,2012,3.7
site 17,17,SEKI_18,24,2013,5.133333333
site 17,17,SEKI_18,24,2014,5.233333333
site 17,17,SEKI_18,24,2015,5.6
site 17,17,SEKI_18,24,2016,5.066666667
site 17,17,SEKI_18,24,2017,4.166666667
site 17,17,SEKI_18,4,2011,2.833333333
site 17,17,SEKI_18,4,2012,3.866666667
site 17,17,SEKI_18,4,2013,4.5
site 17,17,SEKI_18,4,2014,4.066666667
site 17,17,SEKI_18,4,2015,4
site 17,17,SEKI_18,4,2016,3.2
site 17,17,SEKI_18,4,2017,2.933333333
site 17,17,SEKI_18,5,2011,4.5
site 17,17,SEKI_18,5,2012,4.266666667
site 17,17,SEKI_18,5,2013,5.466666667
site 17,17,SEKI_18,5,2014,4.5
site 17,17,SEKI_18,5,2015,4.6
site 17,17,SEKI_18,5,2016,4.433333333
site 17,17,SEKI_18,5,2017,3.133333333
site 17,17,SEKI_18,6,2011,3.266666667
